video,verbal_fluency,hope_and_pe,persuasiveness,emotional_expression,wau,empathy,abc,arrr,explanation,suggestion
FISclipped/AR0902_T1_Luke.mp4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,
FISclipped/EH0822_T1_Luke.mp4,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,
FISclipped/MR0713_T3_Savannah.mp4,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,
FISclipped/AR0902_T3_Jackson.mp4,4.0,3.5,3.5,4.0,4.0,4.0,4.0,4.0,,
FISclipped/KC0616_T2_Jessica.mp4,4.0,3.5,3.5,4.0,4.0,4.0,4.0,4.0,,
FISclipped/ES0221_T3_John.mp4,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,
FISclipped/AR0902_T3_Luke.mp4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,
FISclipped/KD1005_T3_Lauren.mp4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,
FISclipped/AB0511_T1_Luke.mp4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,
FISclipped/AR0902_T1_Jessica.mp4,3.5,3.0,3.0,3.5,3.5,3.5,3.5,3.5,,
FISclipped/AB0511_T2_Luke.mp4,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,
FISclipped/CR0929_T2_Savannah.mp4,3.5,3.0,3.0,3.5,3.5,3.5,3.5,3.5,,
FISclipped/CB0602_T2_Jackson.mp4,4.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,,
FISclipped/EH0822_T2_John.mp4,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5,,
FISclipped/ES0221_T3_Bethany.mp4,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,
FISclipped/EH0822_T2_Luke.mp4,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5,,
FISclipped/CR0929_T3_Lauren.mp4,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,
FISclipped/AKF0715_T1_Jessica.mp4,4.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,,
FISclipped/EO0207_T1_Luke.mp4,4.0,3.5,3.5,4.0,4.0,4.0,4.0,4.0,,
FISclipped/EO0207_T3_Luke.mp4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,
FISclipped/KD1005_T1_Luke.mp4,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,
FISclipped/KC0616_T1_Jackson.mp4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,
FISclipped/EO0207_T1_Jackson.mp4,4.0,3.0,3.5,4.0,4.0,3.5,4.0,3.5,,
